,surface,city,rooms,bathrooms,parking,pool,vue_panoramique,jardin,climatisation,chauffage_central,ascenseur,price
3935,161.0,12,3.0,3.0,,0.0,,,,,,485000.0
3936,160.0,62,3.0,3.0,,0.0,,,,,,165000.0
3937,117.0,12,2.0,2.0,,0.0,,,,,,435000.0
3938,65.0,76,1.0,1.0,,0.0,,,,,,115000.0
3939,95.0,14,2.0,1.0,,0.0,,,,,,240000.0
3940,90.0,76,2.0,1.0,,0.0,,,,,,160000.0
3941,80.0,62,2.0,1.0,,0.0,,,,,,85000.0
3942,110.0,74,2.0,2.0,,0.0,,,,,,237000.0
3943,92.0,17,2.0,1.0,,0.0,,,,,,240000.0
3944,69.0,12,1.0,1.0,,0.0,,,,,,469000.0
3945,130.0,17,3.0,2.0,,0.0,,,,,,259000.0
3946,100.0,28,3.0,2.0,,0.0,,,,,,190000.0
3947,50.0,12,1.0,1.0,,0.0,,,,,,180000.0
3948,140.0,28,1.0,1.0,,0.0,,,,,,392000.0
3949,100.0,60,2.0,1.0,,0.0,,,,,,250000.0
3950,110.0,16,2.0,2.0,,0.0,,,,,,460000.0
3951,130.0,28,3.0,2.0,,0.0,,,,,,230000.0
3952,116.0,76,2.0,2.0,,0.0,,,,,,278000.0
3953,60.0,74,1.0,1.0,,0.0,,,,,,85000.0
3954,95.0,28,2.0,1.0,,0.0,,,,,,235000.0
3955,49.0,17,1.0,1.0,,0.0,,,,,,220000.0
3956,45.0,28,1.0,1.0,,0.0,,,,,,145000.0
3957,157.0,10,3.0,3.0,,0.0,,,,,,350000.0
3958,100.0,69,2.0,1.0,,0.0,,,,,,195000.0
3959,120.0,10,3.0,2.0,,0.0,,,,,,320000.0
3960,100.0,62,3.0,2.0,,0.0,,,,,,240000.0
3961,93.0,62,2.0,1.0,,0.0,,,,,,190000.0
3962,135.0,10,3.0,2.0,,0.0,,,,,,300000.0
3963,96.0,16,2.0,1.0,,0.0,,,,,,190000.0
3964,60.0,12,1.0,1.0,,0.0,,,,,,198000.0
3965,70.0,28,3.0,2.0,,0.0,,,,,,220000.0
3966,82.0,76,2.0,1.0,,0.0,,,,,,120000.0
3967,110.0,45,2.0,2.0,,0.0,,,,,,220000.0
3968,160.0,14,3.0,3.0,,0.0,,,,,,420000.0
3969,180.0,14,4.0,3.0,,0.0,,,,,,450000.0
3970,110.0,12,3.0,2.0,,0.0,,,,,,260000.0
3971,100.0,46,3.0,2.0,,0.0,,,,,,160000.0
3972,120.0,14,3.0,2.0,,0.0,,,,,,240000.0
3973,200.0,12,4.0,3.0,,0.0,,,,,,780000.0
3974,125.0,28,3.0,2.0,,0.0,,,,,,385000.0
3975,110.0,46,3.0,2.0,,0.0,,,,,,160000.0
3976,70.0,12,2.0,1.0,,0.0,,,,,,180000.0
3977,88.0,45,2.0,1.0,,0.0,,,,,,170000.0
3978,40.0,60,1.0,1.0,,0.0,,,,,,70000.0
3979,110.0,16,3.0,2.0,,0.0,,,,,,255000.0
3980,150.0,14,3.0,3.0,,0.0,,,,,,245000.0
3981,80.0,76,2.0,1.0,,0.0,,,,,,112000.0
3982,110.0,12,3.0,2.0,,0.0,,,,,,370000.0
3983,168.0,28,3.0,3.0,,0.0,,,,,,400000.0
3984,105.0,28,3.0,2.0,,0.0,,,,,,129000.0
3985,26.0,28,1.0,1.0,,0.0,,,,,,150000.0
3986,87.0,61,2.0,1.0,,0.0,,,,,,145000.0
3987,161.0,16,3.0,3.0,,0.0,,,,,,435000.0
3988,170.0,28,4.0,3.0,,0.0,,,,,,330000.0
3989,53.0,36,1.0,1.0,,0.0,,,,,,248000.0
3990,59.0,17,1.0,1.0,,0.0,,,,,,250000.0
3991,80.0,70,2.0,1.0,,0.0,,,,,,130000.0
3992,51.0,35,1.0,1.0,,0.0,,,,,,140000.0
3993,192.0,17,2.0,2.0,,0.0,,,,,,550000.0
3994,100.0,28,3.0,2.0,,0.0,,,,,,235000.0
3995,108.0,76,3.0,2.0,,0.0,,,,,,205000.0
3996,59.0,16,1.0,1.0,,0.0,,,,,,250000.0
3997,150.0,17,3.0,3.0,,0.0,,,,,,550000.0
3998,62.0,28,1.0,1.0,,0.0,,,,,,179000.0
3999,56.0,28,1.0,1.0,,0.0,,,,,,145000.0
4000,104.0,60,3.0,2.0,,0.0,,,,,,440000.0
4001,89.0,28,3.0,2.0,,0.0,,,,,,270000.0
4002,122.0,17,3.0,2.0,,0.0,,,,,,520000.0
4003,152.0,16,3.0,3.0,,0.0,,,,,,428000.0
4004,90.0,63,2.0,1.0,,0.0,,,,,,85000.0
4005,135.0,12,3.0,2.0,,0.0,,,,,,350000.0
4006,80.0,60,2.0,1.0,,0.0,,,,,,125000.0
4007,65.0,60,1.0,1.0,,0.0,,,,,,160000.0
4008,100.0,28,3.0,2.0,,0.0,,,,,,280000.0
4009,146.0,17,3.0,2.0,,0.0,,,,,,411000.0
4010,95.0,12,2.0,1.0,,0.0,,,,,,220000.0
4011,125.0,28,3.0,2.0,,0.0,,,,,,380000.0
4012,40.0,28,1.0,1.0,,0.0,,,,,,160000.0
4013,75.0,12,2.0,1.0,,0.0,,,,,,175000.0
4014,159.0,12,3.0,3.0,,0.0,,,,,,330000.0
4015,110.0,60,3.0,2.0,,0.0,,,,,,135000.0
4016,90.0,61,3.0,2.0,,0.0,,,,,,15000.0
4017,69.0,16,1.0,1.0,,0.0,,,,,,185000.0
4018,112.0,69,3.0,2.0,,0.0,,,,,,180000.0
4019,110.0,76,3.0,2.0,,0.0,,,,,,220000.0
4020,93.0,41,3.0,2.0,,0.0,,,,,,200000.0
4021,120.0,28,2.0,2.0,,0.0,,,,,,170000.0
4022,130.0,16,3.0,2.0,,0.0,,,,,,375000.0
4023,120.0,46,3.0,2.0,,0.0,,,,,,300000.0
4024,125.0,36,3.0,2.0,,0.0,,,,,,360000.0
4025,40.0,60,1.0,1.0,,0.0,,,,,,105000.0
4026,132.0,28,3.0,2.0,,0.0,,,,,,330000.0
4027,90.0,74,2.0,1.0,,0.0,,,,,,147000.0
4028,129.0,17,3.0,2.0,,0.0,,,,,,350000.0
4029,136.0,28,3.0,2.0,,0.0,,,,,,503000.0
4030,145.0,28,3.0,2.0,,0.0,,,,,,350000.0
4031,90.0,61,2.0,1.0,,0.0,,,,,,185000.0
4032,52.0,12,1.0,1.0,,0.0,,,,,,175000.0
4033,164.0,28,3.0,3.0,,0.0,,,,,,360000.0
4034,68.0,12,1.0,1.0,,0.0,,,,,,180000.0
4035,180.0,28,4.0,3.0,,0.0,,,,,,395000.0
4036,118.0,12,2.0,2.0,,0.0,,,,,,291000.0
4037,80.0,76,2.0,1.0,,0.0,,,,,,120000.0
4038,144.0,45,3.0,2.0,,0.0,,,,,,230000.0
4039,75.0,74,2.0,1.0,,0.0,,,,,,115000.0
4040,50.0,60,1.0,1.0,,0.0,,,,,,145000.0
4041,87.0,28,3.0,2.0,,0.0,,,,,,305000.0
4042,126.0,17,2.0,2.0,,0.0,,,,,,345000.0
4043,59.0,17,1.0,1.0,,0.0,,,,,,250000.0
4044,159.0,45,3.0,3.0,,0.0,,,,,,396000.0
4045,48.0,14,1.0,1.0,,0.0,,,,,,130000.0
4046,125.0,28,3.0,2.0,,0.0,,,,,,330000.0
4047,60.0,12,1.0,1.0,,0.0,,,,,,190000.0
4048,62.0,28,1.0,1.0,,0.0,,,,,,180000.0
4049,70.0,28,2.0,1.0,,0.0,,,,,,180000.0
4050,60.0,17,1.0,1.0,,0.0,,,,,,185000.0
4051,60.0,12,1.0,1.0,,0.0,,,,,,198000.0
4052,200.0,28,4.0,3.0,,0.0,,,,,,500000.0
4053,130.0,17,2.0,2.0,,0.0,,,,,,360000.0
4054,175.0,16,4.0,3.0,,0.0,,,,,,460000.0
4055,140.0,45,3.0,2.0,,0.0,,,,,,200000.0
4056,136.0,17,2.0,2.0,,0.0,,,,,,569000.0
4057,69.0,62,1.0,1.0,,0.0,,,,,,160000.0
4058,110.0,41,3.0,2.0,,0.0,,,,,,178000.0
4059,102.0,17,2.0,2.0,,0.0,,,,,,234000.0
4060,109.0,76,3.0,2.0,,0.0,,,,,,162000.0
4061,158.0,13,3.0,3.0,,0.0,,,,,,632000.0
4062,165.0,12,3.0,3.0,,0.0,,,,,,890000.0
4063,136.0,16,3.0,2.0,,0.0,,,,,,250000.0
4064,150.0,12,3.0,3.0,,0.0,,,,,,398000.0
4065,46.0,28,1.0,1.0,,0.0,,,,,,170000.0
4066,87.0,61,2.0,1.0,,0.0,,,,,,180000.0
4067,64.0,69,1.0,1.0,,0.0,,,,,,140000.0
4068,75.0,60,2.0,1.0,,0.0,,,,,,180000.0
4069,130.0,60,3.0,2.0,,0.0,,,,,,240000.0
4070,147.0,17,3.0,2.0,,0.0,,,,,,447000.0
4071,79.0,28,2.0,1.0,,0.0,,,,,,220000.0
4072,60.0,17,1.0,1.0,,0.0,,,,,,230000.0
4073,65.0,76,1.0,1.0,,0.0,,,,,,130000.0
4074,100.0,65,3.0,2.0,,0.0,,,,,,165108.0
4075,108.0,16,3.0,2.0,,0.0,,,,,,160000.0
4076,198.0,17,4.0,3.0,,0.0,,,,,,580000.0
4077,134.0,12,3.0,2.0,,0.0,,,,,,280000.0
4078,150.0,28,3.0,3.0,,0.0,,,,,,530000.0
4079,133.0,17,3.0,2.0,,0.0,,,,,,287000.0
4080,83.0,36,2.0,1.0,,0.0,,,,,,215000.0
4081,20.0,60,1.0,1.0,,0.0,,,,,,50000.0
4082,166.0,16,3.0,3.0,,0.0,,,,,,590000.0
4083,91.0,69,3.0,2.0,,0.0,,,,,,200000.0
4084,62.0,12,1.0,1.0,,0.0,,,,,,180000.0
4085,185.0,16,1.0,1.0,,0.0,,,,,,200000.0
4086,125.0,17,3.0,2.0,,0.0,,,,,,270000.0
4087,127.0,17,3.0,2.0,,0.0,,,,,,475000.0
4088,58.0,28,1.0,1.0,,0.0,,,,,,170000.0
4089,120.0,35,3.0,2.0,,0.0,,,,,,150000.0
4090,127.0,16,2.0,2.0,,0.0,,,,,,377000.0
4091,136.0,28,3.0,2.0,,0.0,,,,,,360000.0
4092,65.0,16,3.0,2.0,,0.0,,,,,,100000.0
4093,150.0,12,2.0,2.0,,0.0,,,,,,460000.0
4094,160.0,17,2.0,2.0,,0.0,,,,,,700000.0
4095,57.0,12,1.0,1.0,,0.0,,,,,,170000.0
4096,100.0,62,3.0,2.0,,0.0,,,,,,120000.0
4097,160.0,17,3.0,3.0,,0.0,,,,,,832000.0
4098,150.0,16,2.0,2.0,,0.0,,,,,,240000.0
4099,162.0,17,3.0,3.0,,0.0,,,,,,825000.0
4100,50.0,56,1.0,1.0,,0.0,,,,,,110000.0
4101,185.0,17,4.0,3.0,,0.0,,,,,,880000.0
4102,125.0,17,2.0,2.0,,0.0,,,,,,275000.0
4103,150.0,60,3.0,3.0,,0.0,,,,,,130000.0
4104,119.0,69,2.0,2.0,,0.0,,,,,,160000.0
4105,82.0,65,2.0,1.0,,0.0,,,,,,134048.0
4106,100.0,46,3.0,2.0,,0.0,,,,,,180000.0
4107,113.0,12,2.0,2.0,,0.0,,,,,,263000.0
4108,160.0,28,3.0,3.0,,0.0,,,,,,500000.0
4109,150.0,28,3.0,3.0,,0.0,,,,,,530000.0
4110,90.0,45,2.0,1.0,,0.0,,,,,,195000.0
4111,85.0,56,3.0,2.0,,0.0,,,,,,125000.0
4112,95.0,14,2.0,1.0,,0.0,,,,,,245000.0
4113,150.0,14,3.0,3.0,,0.0,,,,,,320000.0
4114,70.0,90,2.0,1.0,,0.0,,,,,,70000.0
4115,73.0,76,3.0,2.0,,0.0,,,,,,120000.0
4116,93.0,70,3.0,2.0,,0.0,,,,,,115000.0
4117,100.0,28,3.0,2.0,,0.0,,,,,,200000.0
4118,160.0,17,3.0,3.0,,0.0,,,,,,460000.0
4119,113.0,28,3.0,2.0,,0.0,,,,,,310000.0
4120,120.0,62,3.0,2.0,,0.0,,,,,,250000.0
4121,85.0,60,3.0,2.0,,0.0,,,,,,250000.0
4122,100.0,28,3.0,2.0,,0.0,,,,,,190000.0
4123,90.0,13,2.0,1.0,,0.0,,,,,,325000.0
4124,100.0,28,3.0,2.0,,0.0,,,,,,225000.0
4125,132.0,17,3.0,2.0,,0.0,,,,,,403000.0
4126,162.0,61,3.0,3.0,,0.0,,,,,,280000.0
4127,139.0,17,3.0,2.0,,0.0,,,,,,453000.0
4128,136.0,70,3.0,2.0,,0.0,,,,,,110000.0
4129,120.0,36,2.0,2.0,,0.0,,,,,,330000.0
4130,58.0,16,1.0,1.0,,0.0,,,,,,102000.0
4131,71.0,12,2.0,1.0,,0.0,,,,,,185000.0
4132,125.0,12,2.0,2.0,,0.0,,,,,,350000.0
4133,146.0,12,3.0,2.0,,0.0,,,,,,300000.0
4134,135.0,17,3.0,2.0,,0.0,,,,,,540000.0
4135,170.0,28,4.0,3.0,,0.0,,,,,,320000.0
4136,144.0,16,3.0,2.0,,0.0,,,,,,425000.0
4137,116.0,28,3.0,2.0,,0.0,,,,,,345000.0
4138,90.0,43,2.0,1.0,,0.0,,,,,,120000.0
4139,90.0,12,2.0,1.0,,0.0,,,,,,250000.0
4140,137.0,69,3.0,2.0,,0.0,,,,,,235000.0
4141,25.0,60,1.0,1.0,,0.0,,,,,,100000.0
4142,70.0,14,2.0,1.0,,0.0,,,,,,230000.0
4143,163.0,12,3.0,3.0,,0.0,,,,,,520000.0
4144,55.0,13,1.0,1.0,,0.0,,,,,,250000.0
4145,80.0,70,3.0,2.0,,0.0,,,,,,150000.0
4146,125.0,36,3.0,2.0,,0.0,,,,,,185000.0
4147,100.0,76,3.0,2.0,,0.0,,,,,,155000.0
4148,114.0,16,3.0,2.0,,0.0,,,,,,250000.0
4149,173.0,17,4.0,3.0,,0.0,,,,,,720000.0
4150,80.0,60,2.0,1.0,,0.0,,,,,,118000.0
4151,107.0,14,3.0,2.0,,0.0,,,,,,240000.0
4152,70.0,12,2.0,1.0,,0.0,,,,,,165000.0
4153,150.0,28,3.0,3.0,,0.0,,,,,,360000.0
4154,180.0,28,4.0,3.0,,0.0,,,,,,350000.0
4155,115.0,60,3.0,2.0,,0.0,,,,,,190000.0
4156,80.0,28,2.0,1.0,,0.0,,,,,,100000.0
4157,65.0,60,1.0,1.0,,0.0,,,,,,95000.0
4158,85.0,74,3.0,2.0,,0.0,,,,,,96000.0
4159,60.0,76,1.0,1.0,,0.0,,,,,,83000.0
4160,98.0,91,2.0,1.0,,0.0,,,,,,120000.0
4161,140.0,36,3.0,2.0,,0.0,,,,,,385000.0
4162,123.0,61,3.0,2.0,,0.0,,,,,,235000.0
4163,152.0,16,3.0,3.0,,0.0,,,,,,530000.0
4164,152.0,16,3.0,3.0,,0.0,,,,,,380000.0
4165,51.0,35,1.0,1.0,,0.0,,,,,,148000.0
4166,145.0,7,3.0,2.0,,0.0,,,,,,220000.0
4167,125.0,58,3.0,2.0,,0.0,,,,,,230000.0
4168,100.0,58,3.0,2.0,,0.0,,,,,,165000.0
4169,75.0,58,2.0,1.0,,0.0,,,,,,160000.0
4170,160.0,28,3.0,3.0,,0.0,,,,,,500000.0
4171,110.0,28,2.0,2.0,,0.0,,,,,,295000.0
4172,115.0,12,2.0,2.0,,0.0,,,,,,250000.0
4173,92.0,17,2.0,1.0,,0.0,,,,,,240000.0
4174,150.0,60,3.0,3.0,,0.0,,,,,,270000.0
4175,180.0,12,3.0,3.0,,0.0,,,,,,520000.0
4176,90.0,12,2.0,1.0,,0.0,,,,,,490000.0
4177,60.0,12,1.0,1.0,,0.0,,,,,,145000.0
4178,100.0,16,3.0,2.0,,0.0,,,,,,420000.0
4179,99.0,12,2.0,1.0,,0.0,,,,,,240000.0
4180,80.0,76,2.0,1.0,,0.0,,,,,,150000.0
4181,100.0,35,2.0,1.0,,0.0,,,,,,240000.0
4182,166.0,17,3.0,3.0,,0.0,,,,,,615000.0
4183,75.0,82,2.0,1.0,,0.0,,,,,,115000.0
4184,127.0,17,3.0,2.0,,0.0,,,,,,260000.0
4185,46.0,14,1.0,1.0,,0.0,,,,,,135000.0
4186,180.0,12,3.0,3.0,,0.0,,,,,,650000.0
4187,105.0,76,3.0,2.0,,0.0,,,,,,160000.0
4188,196.0,28,4.0,3.0,,0.0,,,,,,610000.0
4189,97.0,60,2.0,1.0,,0.0,,,,,,190000.0
4190,69.0,60,3.0,2.0,,0.0,,,,,,120000.0
4191,85.0,91,2.0,1.0,,0.0,,,,,,115000.0
4192,95.0,12,2.0,1.0,,0.0,,,,,,220000.0
4193,149.0,12,3.0,2.0,,0.0,,,,,,420000.0
4194,69.0,16,1.0,1.0,,0.0,,,,,,213000.0
4195,160.0,16,3.0,3.0,,0.0,,,,,,620000.0
4196,46.0,28,1.0,1.0,,0.0,,,,,,190000.0
4197,189.0,16,3.0,3.0,,0.0,,,,,,660000.0
4198,110.0,60,3.0,2.0,,0.0,,,,,,170000.0
4199,106.0,14,3.0,2.0,,0.0,,,,,,240000.0
4200,80.0,58,2.0,1.0,,0.0,,,,,,155000.0
4201,129.0,28,3.0,2.0,,0.0,,,,,,420000.0
4202,60.0,60,1.0,1.0,,0.0,,,,,,170000.0
4203,110.0,12,3.0,2.0,,0.0,,,,,,330000.0
4204,58.0,12,1.0,1.0,,0.0,,,,,,170000.0
4205,121.0,16,3.0,2.0,,0.0,,,,,,270000.0
4206,68.0,60,1.0,1.0,,0.0,,,,,,170000.0
4207,154.0,16,3.0,3.0,,0.0,,,,,,350000.0
4208,109.0,14,3.0,2.0,,0.0,,,,,,240000.0
4209,100.0,62,3.0,2.0,,0.0,,,,,,185000.0
4210,80.0,76,2.0,1.0,,0.0,,,,,,110000.0
4211,100.0,14,3.0,2.0,,0.0,,,,,,250000.0
4212,65.0,36,1.0,1.0,,0.0,,,,,,180000.0
4213,120.0,16,2.0,2.0,,0.0,,,,,,350000.0
4214,60.0,12,1.0,1.0,,0.0,,,,,,178000.0
4215,110.0,76,3.0,2.0,,0.0,,,,,,218000.0
4216,116.0,16,3.0,2.0,,0.0,,,,,,320000.0
4217,42.0,60,1.0,1.0,,0.0,,,,,,70000.0
4218,170.0,14,4.0,3.0,,0.0,,,,,,450000.0
4219,113.0,76,2.0,2.0,,0.0,,,,,,220000.0
4220,75.0,76,2.0,1.0,,0.0,,,,,,145000.0
4221,75.0,46,2.0,1.0,,0.0,,,,,,100000.0
4222,148.0,17,3.0,2.0,,0.0,,,,,,300000.0
4223,113.0,16,3.0,2.0,,0.0,,,,,,400000.0
4224,98.0,62,3.0,2.0,,0.0,,,,,,178000.0
4225,169.0,28,3.0,3.0,,0.0,,,,,,465000.0
4226,80.0,60,2.0,1.0,,0.0,,,,,,175000.0
4227,55.0,25,1.0,1.0,,0.0,,,,,,63000.0
4228,48.0,86,1.0,1.0,,0.0,,,,,,60000.0
4229,104.0,17,2.0,2.0,,0.0,,,,,,560000.0
4230,54.0,60,1.0,1.0,,0.0,,,,,,1600000.0
4231,142.0,17,3.0,2.0,,0.0,,,,,,588000.0
4232,105.0,76,3.0,2.0,,0.0,,,,,,227000.0
4233,108.0,12,2.0,2.0,,0.0,,,,,,250000.0
4234,92.0,12,2.0,1.0,,0.0,,,,,,257000.0
4235,119.0,35,2.0,2.0,,0.0,,,,,,237000.0
4236,104.0,12,3.0,2.0,,0.0,,,,,,315000.0
4237,150.0,16,2.0,2.0,,0.0,,,,,,190000.0
4238,95.0,60,3.0,2.0,,0.0,,,,,,150000.0
4239,107.0,76,3.0,2.0,,0.0,,,,,,227000.0
4240,49.0,60,1.0,1.0,,0.0,,,,,,130000.0
4241,100.0,14,3.0,2.0,,0.0,,,,,,300000.0
4242,68.0,17,1.0,1.0,,0.0,,,,,,339000.0
4243,94.0,69,2.0,1.0,,0.0,,,,,,165000.0
4244,155.0,28,3.0,3.0,,0.0,,,,,,330000.0
4245,100.0,38,3.0,2.0,,0.0,,,,,,330000.0
4246,115.0,59,3.0,2.0,,0.0,,,,,,260000.0
4247,140.0,60,3.0,2.0,,0.0,,,,,,180000.0
4248,87.0,12,2.0,1.0,,0.0,,,,,,230000.0
4249,70.0,17,2.0,1.0,,0.0,,,,,,267000.0
4250,43.0,12,1.0,1.0,,0.0,,,,,,115000.0
4251,107.0,76,3.0,2.0,,0.0,,,,,,159000.0
4252,107.0,69,3.0,2.0,,0.0,,,,,,170000.0
4253,155.0,28,3.0,3.0,,0.0,,,,,,385000.0
4254,180.0,14,4.0,3.0,,0.0,,,,,,450000.0
4255,160.0,28,3.0,3.0,,0.0,,,,,,500000.0
4256,177.0,17,2.0,2.0,,0.0,,,,,,674500.0
4257,82.0,28,1.0,1.0,,0.0,,,,,,255000.0
4258,48.0,14,1.0,1.0,,0.0,,,,,,130000.0
4259,62.0,17,1.0,1.0,,0.0,,,,,,160000.0
4260,100.0,14,3.0,2.0,,0.0,,,,,,200000.0
4261,124.0,16,2.0,2.0,,0.0,,,,,,230000.0
4262,70.0,74,2.0,1.0,,0.0,,,,,,150000.0
4263,158.0,17,3.0,3.0,,0.0,,,,,,580000.0
4264,135.0,58,3.0,2.0,,0.0,,,,,,290000.0
4265,85.0,76,2.0,1.0,,0.0,,,,,,125000.0
4266,105.0,16,3.0,2.0,,0.0,,,,,,255000.0
4267,180.0,16,4.0,3.0,,0.0,,,,,,420000.0
4268,110.0,28,2.0,2.0,,0.0,,,,,,210000.0
4269,108.0,76,3.0,2.0,,0.0,,,,,,150000.0
4270,100.0,41,3.0,2.0,,0.0,,,,,,210000.0
4271,170.0,12,3.0,3.0,,0.0,,,,,,550000.0
4272,127.0,17,3.0,2.0,,0.0,,,,,,390000.0
4273,125.0,28,2.0,2.0,,0.0,,,,,,320000.0
4274,90.0,64,2.0,1.0,,0.0,,,,,,110000.0
4275,121.0,61,3.0,2.0,,0.0,,,,,,250000.0
4276,80.0,74,2.0,1.0,,0.0,,,,,,75000.0
4277,180.0,7,4.0,3.0,,0.0,,,,,,350000.0
4278,110.0,16,3.0,2.0,,0.0,,,,,,315000.0
4279,42.0,61,1.0,1.0,,0.0,,,,,,92000.0
4280,90.0,12,2.0,1.0,,0.0,,,,,,330000.0
4281,85.0,60,2.0,1.0,,0.0,,,,,,160000.0
4282,143.0,12,3.0,2.0,,0.0,,,,,,430000.0
4283,80.0,60,2.0,1.0,,0.0,,,,,,130000.0
4284,75.0,28,2.0,1.0,,0.0,,,,,,150000.0
4285,142.0,17,3.0,2.0,,0.0,,,,,,325000.0
4286,193.0,28,4.0,3.0,,0.0,,,,,,460000.0
4287,100.0,69,3.0,2.0,,0.0,,,,,,200000.0
4288,150.0,14,3.0,3.0,,0.0,,,,,,200000.0
4289,105.0,69,3.0,2.0,,0.0,,,,,,170000.0
4290,85.0,45,2.0,1.0,,0.0,,,,,,112000.0
4291,113.0,17,2.0,2.0,,0.0,,,,,,263000.0
4292,82.0,28,2.0,1.0,,0.0,,,,,,180000.0
4293,120.0,28,3.0,2.0,,0.0,,,,,,260000.0
4294,110.0,12,2.0,2.0,,0.0,,,,,,480000.0
4295,46.0,28,1.0,1.0,,0.0,,,,,,170000.0
4296,100.0,14,3.0,2.0,,0.0,,,,,,260000.0
4297,115.0,76,3.0,2.0,,0.0,,,,,,205000.0
4298,147.0,36,3.0,2.0,,0.0,,,,,,370000.0
4299,170.0,16,4.0,3.0,,0.0,,,,,,530000.0
4300,100.0,62,3.0,2.0,,0.0,,,,,,190000.0
4301,150.0,45,3.0,3.0,,0.0,,,,,,280000.0
4302,136.0,17,3.0,2.0,,0.0,,,,,,549000.0
4303,170.0,12,4.0,3.0,,0.0,,,,,,450000.0
4304,64.0,14,3.0,2.0,,0.0,,,,,,230000.0
4305,130.0,12,2.0,2.0,,0.0,,,,,,260000.0
4306,95.0,28,3.0,2.0,,0.0,,,,,,215000.0
4307,110.0,28,3.0,2.0,,0.0,,,,,,300000.0
4308,96.0,28,2.0,1.0,,0.0,,,,,,180000.0
4309,95.0,14,2.0,1.0,,0.0,,,,,,270000.0
4310,152.0,17,3.0,3.0,,0.0,,,,,,326000.0
4311,127.0,69,3.0,2.0,,0.0,,,,,,170000.0
4312,130.0,12,3.0,2.0,,0.0,,,,,,255000.0
4313,72.0,14,2.0,1.0,,0.0,,,,,,300000.0
4314,85.0,76,2.0,1.0,,0.0,,,,,,117000.0
4315,105.0,21,3.0,2.0,,0.0,,,,,,195000.0
4316,85.0,17,2.0,1.0,,0.0,,,,,,375000.0
4317,85.0,28,2.0,1.0,,0.0,,,,,,270000.0
4318,89.0,16,2.0,1.0,,0.0,,,,,,270000.0
4319,90.0,62,3.0,2.0,,0.0,,,,,,150000.0
4320,200.0,12,2.0,2.0,,0.0,,,,,,550000.0
4321,126.0,17,2.0,2.0,,0.0,,,,,,240000.0
4322,75.0,14,2.0,1.0,,0.0,,,,,,230000.0
4323,80.0,16,2.0,1.0,,0.0,,,,,,170000.0
4324,87.0,16,2.0,1.0,,0.0,,,,,,290000.0
4325,59.0,17,1.0,1.0,,0.0,,,,,,250000.0
4326,110.0,14,3.0,2.0,,0.0,,,,,,240000.0
4327,110.0,12,2.0,2.0,,0.0,,,,,,285000.0
4328,150.0,17,3.0,3.0,,0.0,,,,,,290000.0
4329,66.0,17,1.0,1.0,,0.0,,,,,,290000.0
4330,85.0,56,2.0,1.0,,0.0,,,,,,170000.0
4331,95.0,12,2.0,1.0,,0.0,,,,,,225000.0
4332,112.0,12,2.0,2.0,,0.0,,,,,,253000.0
4333,105.0,16,2.0,2.0,,0.0,,,,,,210000.0
4334,90.0,76,2.0,1.0,,0.0,,,,,,148000.0
4335,115.0,16,2.0,2.0,,0.0,,,,,,359000.0
4336,46.0,12,1.0,1.0,,0.0,,,,,,175000.0
4337,112.0,60,3.0,2.0,,0.0,,,,,,255000.0
4338,72.0,61,2.0,1.0,,0.0,,,,,,180000.0
4339,110.0,16,3.0,2.0,,0.0,,,,,,220000.0
4340,200.0,59,4.0,3.0,,0.0,,,,,,275000.0
4341,162.0,28,3.0,3.0,,0.0,,,,,,350000.0
4342,100.0,28,3.0,2.0,,0.0,,,,,,240000.0
4343,138.0,12,3.0,2.0,,0.0,,,,,,270000.0
4344,60.0,12,1.0,1.0,,0.0,,,,,,185000.0
4345,80.0,60,2.0,1.0,,0.0,,,,,,180000.0
4346,110.0,46,3.0,2.0,,0.0,,,,,,160000.0
4347,129.0,17,2.0,2.0,,0.0,,,,,,532000.0
4348,122.0,62,2.0,2.0,,0.0,,,,,,210000.0
4349,110.0,14,3.0,2.0,,0.0,,,,,,300000.0
4350,86.0,28,3.0,2.0,,0.0,,,,,,190000.0
4351,200.0,17,4.0,3.0,,0.0,,,,,,360000.0
4352,148.0,77,2.0,2.0,,0.0,,,,,,270000.0
4353,85.0,76,2.0,1.0,,0.0,,,,,,125000.0
4354,156.0,17,3.0,3.0,,0.0,,,,,,424000.0
4355,95.0,12,2.0,1.0,,0.0,,,,,,410000.0
4356,98.0,74,3.0,2.0,,0.0,,,,,,100000.0
4357,130.0,12,2.0,2.0,,0.0,,,,,,680000.0
4358,145.0,17,3.0,2.0,,0.0,,,,,,450000.0
4359,75.0,10,2.0,1.0,,0.0,,,,,,190000.0
4360,146.0,28,3.0,2.0,,0.0,,,,,,360000.0
4361,134.0,17,2.0,2.0,,0.0,,,,,,500000.0
4362,115.0,62,1.0,1.0,,0.0,,,,,,200000.0
4363,113.0,17,3.0,2.0,,0.0,,,,,,590000.0
4364,156.0,28,3.0,3.0,,0.0,,,,,,260000.0
4365,47.0,12,1.0,1.0,,0.0,,,,,,350000.0
4366,46.0,28,1.0,1.0,,0.0,,,,,,170000.0
4367,122.0,62,1.0,1.0,,0.0,,,,,,220000.0
4368,106.0,16,3.0,2.0,,0.0,,,,,,132000.0
4369,137.0,28,3.0,2.0,,0.0,,,,,,370000.0
