Governorate,Delegation,Locality,Nature,Type of Real Estate,Surface,Price,Inserted On
Ben arous,Hammam Chatt,Hammam Chatt,Sale,3-room apartment,113.0,175000.0,10/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,125.0,563130.0,21/11/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,132.0,325000.0,19/09/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,173.0,520000.0,02/08/2022
Ben arous,Ezzahra,Ezzahra,Sale,3-room apartment,120.0,280000.0,19/05/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,4-room apartment,116.0,245000.0,27/06/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,85.0,270000.0,04/12/2023
Ariana,La Soukra,La Soukra,Sale,1-room apartment,119.0,426000.0,05/12/2023
Ben arous,Ben Arous,Ben Arous,Sale,5-room apartment and more,200.0,650000.0,19/11/2022
Ariana,La Soukra,La Soukra,Sale,4-room apartment,250.0,510000.0,31/07/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,111.0,355000.0,24/10/2023
Ariana,Raoued,Raoued,Sale,5-room apartment and more,273.0,350000.0,09/09/2023
Ben arous,Rades,Rades,Sale,2-room apartment,70.0,100000.0,20/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,1-room apartment,75.0,750.0,27/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,71.0,280000.0,05/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,114.0,305000.0,15/11/2023
Tunis,El Ouerdia,El Ouerdia,Sale,4-room apartment,191.0,360000.0,25/09/2023
Ben arous,Ben Arous,Ben Arous,Sale,2-room apartment,115.0,210000.0,19/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,180.0,415000.0,05/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,104.0,332000.0,04/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,180.0,360000.0,06/11/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,100.0,500000.0,20/10/2023
Ariana,Raoued,Raoued,Sale,5-room apartment and more,278.0,500000.0,29/09/2023
Tunis,La Marsa,La Marsa,Sale,5-room apartment and more,205.0,650000.0,15/11/2023
Ariana,Raoued,Raoued,Sale,2-room apartment,85.0,175000.0,02/10/2021
Tunis,La Marsa,La Marsa,Sale,3-room apartment,122.0,720000.0,03/11/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,180.0,900000.0,18/11/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,80.0,120000.0,26/11/2023
Ben arous,Rades,Rades,Sale,3-room apartment,72.0,190000.0,14/11/2023
Tunis,Carthage,Carthage,Sale,5-room apartment and more,240.0,380000.0,15/06/2023
Ariana,Sidi Thabet,Sidi Thabet,Sale,4-room apartment,311.0,270000.0,30/11/2023
Ariana,La Soukra,La Soukra,Sale,1-room apartment,60.0,247000.0,15/11/2023
Ben arous,Rades,Rades,Sale,3-room apartment,140.0,230000.0,31/05/2023
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,90.0,175000.0,01/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,120.0,480000.0,29/08/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,120.0,290000.0,06/11/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,161.0,386000.0,01/05/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,105.0,238000.0,04/09/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,95.0,210000.0,28/11/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,88.0,350000.0,14/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,145.0,450000.0,29/11/2023
Tunis,El Kram,El Kram,Sale,2-room apartment,110.0,550000.0,11/11/2023
Tunis,La Marsa,La Marsa,Sale,5-room apartment and more,1250.0,2100000.0,14/09/2023
Ben arous,Rades,Rades,Sale,3-room apartment,122.0,230000.0,08/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,145.0,425000.0,23/10/2023
Tunis,Bab Souika,Bab Souika,Sale,1-room apartment,50.0,120000.0,17/10/2022
Tunis,Bab Bhar,Bab Bhar,Sale,4-room apartment,100.0,240000.0,11/07/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,90.0,122000.0,30/10/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,130.0,320000.0,08/09/2023
Tunis,El Menzah,El Menzah,Sale,5-room apartment and more,482.0,1250000.0,04/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,92.0,150000.0,21/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,48.0,125000.0,17/10/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,117.0,280000.0,04/10/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,150.0,1700000.0,24/01/2023
Ben arous,Ezzahra,Ezzahra,Sale,2-room apartment,90.0,190000.0,15/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,140.0,537000.0,25/05/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,132.0,310000.0,05/10/2023
Ben arous,Megrine,Megrine,Sale,1-room apartment,63.0,250000.0,22/08/2023
Tunis,La Goulette,La Goulette,Sale,4-room apartment,178.0,720000.0,18/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,48.0,175000.0,10/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,4-room apartment,80.0,250000.0,11/10/2023
Tunis,Carthage,Carthage,Sale,4-room apartment,135.0,260000.0,27/08/2023
Ben arous,El Mourouj,El Mourouj,Sale,5-room apartment and more,100.0,500000.0,14/10/2023
Ariana,Raoued,Raoued,Sale,5-room apartment and more,265.0,380000.0,24/11/2023
Ben arous,Rades,Rades,Sale,2-room apartment,107.0,230000.0,17/11/2022
Ben arous,Ezzahra,Ezzahra,Sale,2-room apartment,90.0,225000.0,09/11/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,117.0,335000.0,06/12/2023
Manouba,Oued Ellil,Oued Ellil,Sale,4-room apartment,101.0,165108.0,09/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,120.0,310000.0,08/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,50.0,170000.0,07/12/2023
Tunis,Carthage,Carthage,Sale,3-room apartment,206.0,720000.0,06/12/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,145.0,269000.0,07/12/2023
Tunis,Carthage,Carthage,Sale,3-room apartment,90.0,170000.0,07/12/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,4-room apartment,96.0,170000.0,01/08/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,795.0,250000.0,07/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,110.0,285000.0,07/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,73.0,190000.0,06/12/2023
Ben arous,Hammam Chatt,Hammam Chatt,Sale,2-room apartment,119.0,160000.0,09/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,124.0,240000.0,07/12/2023
Ariana,Mnihla,Mnihla,Sale,4-room apartment,125.0,180000.0,05/12/2023
Manouba,Mannouba,Mannouba,Sale,1-room apartment,42.0,88000.0,26/11/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,58.0,120000.0,08/12/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,3-room apartment,617.0,430000.0,07/12/2023
Ariana,Mnihla,Mnihla,Sale,3-room apartment,167.0,386000.0,08/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,194.0,620000.0,27/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,96.0,430000.0,07/12/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,4-room apartment,128.0,330000.0,07/12/2023
Tunis,Bab Bhar,Bab Bhar,Sale,2-room apartment,40.0,160000.0,07/12/2023
Ben arous,Megrine,Megrine,Sale,1-room apartment,28.0,2500000.0,07/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,130.0,540000.0,08/12/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,92.0,187000.0,08/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,151.0,400000.0,22/09/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,110.0,270000.0,06/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,75.0,220000.0,07/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,111.0,410000.0,08/12/2023
Manouba,Oued Ellil,Oued Ellil,Sale,3-room apartment,82.0,134048.0,08/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,150.0,675000.0,08/12/2023
Tunis,El Kram,El Kram,Sale,3-room apartment,130.0,240000.0,07/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,212.0,720000.0,07/12/2023
Ben arous,Mornag,Mornag,Sale,2-room apartment,90.0,160000.0,03/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,212.0,740000.0,07/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,88.0,185000.0,07/12/2023
Manouba,Mannouba,Mannouba,Sale,3-room apartment,121.0,260000.0,05/07/2022
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,78.0,179000.0,06/12/2023
Ariana,Mnihla,Mnihla,Sale,4-room apartment,145.0,380000.0,08/12/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,174.0,400000.0,08/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,330.0,680000.0,07/12/2023
Ben arous,Ezzahra,Ezzahra,Sale,3-room apartment,140.0,140000.0,07/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,120.0,540000.0,08/12/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,114.0,270000.0,07/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,124.0,295000.0,27/11/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,1-room apartment,51.0,140000.0,07/12/2023
Ariana,Raoued,Raoued,Sale,5-room apartment and more,835.0,1200000.0,26/11/2022
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,133.0,290000.0,03/01/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,61.0,170800.0,08/12/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,3-room apartment,112.0,260000.0,07/12/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,80.0,125000.0,09/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,1875.0,430000.0,08/12/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,110.0,270000.0,08/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,2700.0,356000.0,06/12/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,120.0,270000.0,06/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,112.0,490000.0,06/07/2023
Ariana,La Soukra,La Soukra,Sale,1-room apartment,130.0,380000.0,08/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,177.0,720000.0,07/12/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,139.0,360000.0,27/10/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,425.0,580000.0,09/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,120.0,850000.0,07/12/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,70.0,115000.0,31/08/2023
Ariana,Raoued,Raoued,Sale,4-room apartment,99.0,150000.0,29/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,1-room apartment,100.0,180000.0,08/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,64.0,319000.0,06/12/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,116.0,340000.0,07/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,55.0,169000.0,06/12/2023
Ben arous,Hammam Lif,Hammam Lif,Sale,3-room apartment,746.0,690000.0,06/12/2023
Tunis,El Menzah,El Menzah,Sale,2-room apartment,60.0,150000.0,09/08/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,104.0,315000.0,09/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,110.0,290000.0,13/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,203.0,850000.0,03/01/2024
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,5-room apartment and more,200.0,480000.0,26/12/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,2-room apartment,110.0,230000.0,11/12/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,1-room apartment,62.0,193000.0,13/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,80.0,180000.0,09/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,46.0,170000.0,20/11/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,130.0,230000.0,20/12/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,115.0,380000.0,29/12/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,1.0,180000.0,11/12/2023
Tunis,La Marsa,La Marsa,Sale,5-room apartment and more,130.0,658000.0,22/12/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,168.0,638400.0,18/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,211.0,540000.0,01/05/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,125.0,320000.0,20/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,177.0,647500.0,22/12/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,150.0,250000.0,14/12/2023
Ariana,Mnihla,Mnihla,Sale,3-room apartment,200.0,450000.0,24/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,175.0,430000.0,11/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,76.0,120000.0,26/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,106.0,265000.0,17/12/2023
Tunis,Sidi Hassine,Sidi Hassine,Sale,3-room apartment,100.0,127000.0,15/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,129.0,330000.0,14/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,112.0,361000.0,26/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,105.0,285000.0,16/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,80.0,130000.0,11/09/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,100.0,110000.0,30/12/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,49.0,225000.0,04/01/2024
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,165.0,473000.0,22/12/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,165.0,465000.0,16/08/2023
Ariana,Raoued,Raoued,Sale,4-room apartment,250.0,280000.0,02/01/2024
Tunis,La Marsa,La Marsa,Sale,1-room apartment,575.0,189750.0,15/12/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,97.0,300000.0,11/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,60.0,140000.0,13/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,60.0,155000.0,28/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,127.0,500000.0,29/12/2023
Ariana,Mnihla,Mnihla,Sale,2-room apartment,67.0,185000.0,21/12/2023
Manouba,Mannouba,Mannouba,Sale,4-room apartment,90.0,14000000.0,16/12/2023
Ben arous,Hammam Chatt,Hammam Chatt,Sale,3-room apartment,102.0,155000.0,17/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,150.0,370000.0,03/01/2024
Ariana,Raoued,Raoued,Sale,3-room apartment,135.0,110000.0,02/01/2024
Ariana,La Soukra,La Soukra,Sale,4-room apartment,175.0,465000.0,26/02/2023
Ariana,Raoued,Raoued,Sale,1-room apartment,45.0,100000.0,27/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,105.0,260000.0,27/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,88.0,215000.0,02/01/2024
Ariana,La Soukra,La Soukra,Sale,3-room apartment,164.0,305000.0,12/10/2023
Ariana,Mnihla,Mnihla,Sale,1-room apartment,749.0,1125000.0,16/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,168.0,320000.0,29/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,105.0,265000.0,28/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,73.0,180000.0,12/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,90.0,370000.0,29/12/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,110.0,285000.0,23/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,60.0,180000.0,16/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,1875.0,430000.0,23/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,87.0,244800.0,18/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,5-room apartment and more,200.0,750000.0,13/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,75.0,210000.0,16/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,41.0,250000.0,25/12/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,63.0,240000.0,21/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,85.0,100000.0,14/09/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,60.0,440000.0,18/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,85.0,220000.0,15/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,177.0,430000.0,25/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,81.0,274000.0,21/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,132.0,315000.0,03/01/2024
Ben arous,Hammam Lif,Hammam Lif,Sale,2-room apartment,110.0,120000.0,11/12/2023
Ariana,Mnihla,Mnihla,Sale,3-room apartment,118.0,315000.0,13/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,54.0,170000.0,21/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,194.0,620000.0,25/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,124.0,275000.0,21/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,60.0,180000.0,29/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,75.0,129000.0,16/12/2023
Manouba,Mannouba,Mannouba,Sale,2-room apartment,100.0,185000.0,02/01/2024
Tunis,La Marsa,La Marsa,Sale,2-room apartment,90.0,170000.0,21/12/2023
Tunis,El Menzah,El Menzah,Sale,2-room apartment,57.0,235000.0,19/12/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,128.0,465500.0,19/12/2023
Ariana,Mnihla,Mnihla,Sale,1-room apartment,60.0,175000.0,03/01/2024
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,201.0,540000.0,02/01/2024
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,64.0,130000.0,29/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,180.0,200000.0,26/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,110.0,225000.0,11/12/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,120.0,395000.0,13/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,128.0,460000.0,29/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,5-room apartment and more,110.0,385000.0,26/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,94.0,263000.0,02/01/2024
Tunis,Le Bardo,Le Bardo,Sale,2-room apartment,75.0,82000.0,26/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,234.0,1200000.0,25/12/2023
Tunis,Bab Bhar,Bab Bhar,Sale,2-room apartment,50.0,140000.0,28/12/2023
Ben arous,Ezzahra,Ezzahra,Sale,3-room apartment,140.0,140000.0,29/12/2023
Tunis,El Omrane Superieur,El Omrane Superieur,Sale,2-room apartment,83.0,125000.0,28/12/2023
Manouba,Mannouba,Mannouba,Sale,1-room apartment,42.0,80000.0,26/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,80.0,116000.0,29/05/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,154.0,374000.0,02/01/2024
Tunis,La Marsa,La Marsa,Sale,1-room apartment,120.0,950000.0,22/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,90.0,230000.0,15/12/2023
Ben arous,Ezzahra,Ezzahra,Sale,2-room apartment,50.0,130000.0,28/12/2023
Manouba,Mannouba,Mannouba,Sale,5-room apartment and more,650.0,650000.0,25/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,70.0,145000.0,11/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,110.0,185000.0,19/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,106.0,265000.0,25/12/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,110.0,410000.0,25/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,105.0,280000.0,13/12/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,50.0,78000.0,11/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,144.0,430000.0,18/12/2023
Tunis,Sidi El Bechir,Sidi El Bechir,Sale,3-room apartment,74.0,60000.0,12/12/2023
Tunis,La Goulette,La Goulette,Sale,4-room apartment,140.0,550000.0,02/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,100.0,170000.0,23/12/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,100.0,350000.0,02/01/2024
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,357.0,1200000.0,22/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,80.0,280000.0,25/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,147.0,447000.0,02/01/2024
Tunis,La Marsa,La Marsa,Sale,1-room apartment,61.0,170800.0,18/12/2023
Tunis,Bab Bhar,Bab Bhar,Sale,2-room apartment,40.0,70000.0,02/01/2024
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,1-room apartment,60.0,195000.0,15/12/2023
Ben arous,Ben Arous,Ben Arous,Sale,3-room apartment,107.0,165000.0,03/01/2024
Ariana,La Soukra,La Soukra,Sale,4-room apartment,100.0,200000.0,13/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,72.0,295000.0,27/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,60.0,220000.0,12/12/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,87.0,165000.0,15/12/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,55.0,25000.0,21/12/2023
Manouba,Tebourba,Tebourba,Sale,2-room apartment,250.0,180000.0,29/12/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,98.0,220000.0,02/01/2024
Ben arous,Megrine,Megrine,Sale,2-room apartment,65.0,140000.0,01/01/2024
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,198.0,720000.0,25/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,127.0,357400.0,16/12/2023
Ariana,La Soukra,La Soukra,Sale,5-room apartment and more,2048.0,2500000.0,25/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,137.0,335000.0,03/01/2024
Tunis,La Marsa,La Marsa,Sale,2-room apartment,113.0,318200.0,18/12/2023
Ben arous,Rades,Rades,Sale,4-room apartment,120.0,260000.0,20/12/2023
Manouba,Mannouba,Mannouba,Sale,4-room apartment,100.0,180000.0,22/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,1.0,430000.0,29/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,123.0,421000.0,21/12/2023
Tunis,El Omrane,El Omrane,Sale,2-room apartment,51.0,170000.0,25/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,66.0,200000.0,15/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,110.0,155000.0,14/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,166.0,631450.0,13/12/2023
Manouba,Oued Ellil,Oued Ellil,Sale,3-room apartment,82.0,134048.0,30/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,120.0,330000.0,03/01/2024
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,69.0,255300.0,20/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,55.0,170000.0,22/12/2023
Ariana,Mnihla,Mnihla,Sale,3-room apartment,167.0,386000.0,03/01/2024
Ben arous,Ben Arous,Ben Arous,Sale,3-room apartment,55.0,150000.0,18/12/2023
Tunis,Carthage,Carthage,Sale,2-room apartment,100.0,195000.0,26/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,72.0,185000.0,19/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,75.0,140000.0,31/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,100.0,270000.0,15/12/2023
Ariana,Raoued,Raoued,Sale,2-room apartment,116500.0,290000.0,17/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,115.0,175000.0,25/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,105.0,180000.0,16/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,66.0,210000.0,02/01/2024
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,98.0,300000.0,13/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,70.0,220000.0,03/01/2024
Manouba,Mannouba,Mannouba,Sale,3-room apartment,169.0,462000.0,03/01/2024
Tunis,La Marsa,La Marsa,Sale,5-room apartment and more,258.0,1750000.0,30/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,5-room apartment and more,130.0,230000.0,08/11/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,166.0,640000.0,18/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,124.0,275000.0,02/01/2024
Tunis,El Menzah,El Menzah,Sale,3-room apartment,150.0,330000.0,02/01/2024
Tunis,La Marsa,La Marsa,Sale,3-room apartment,150.0,400000.0,15/12/2023
Tunis,Sidi El Bechir,Sidi El Bechir,Sale,3-room apartment,80.0,220000.0,03/01/2024
Tunis,La Marsa,La Marsa,Sale,2-room apartment,117.0,270000.0,29/12/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,150.0,275000.0,27/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,90.0,170000.0,18/12/2023
Ben arous,Rades,Rades,Sale,3-room apartment,90.0,195000.0,02/01/2024
