Unnamed: 0,Governorate,Delegation,Locality,Nature,Type of Real Estate,Surface,Price,Inserted On
1065,2,16,La Soukra,Sale,4-room apartment,65.0,100000.0,15/09/2023
1066,1,12,La Marsa,Sale,2-room apartment,150.0,460000.0,22/10/2023
1067,1,17,Ain Zaghouan,Sale,2-room apartment,160.0,700000.0,13/07/2022
1069,1,12,La Marsa,Sale,1-room apartment,57.0,170000.0,26/09/2023
1070,1,62,La Medina,Sale,3-room apartment,100.0,120000.0,16/11/2023
1071,1,17,Ain Zaghouan,Sale,3-room apartment,160.0,832000.0,07/09/2023
1072,2,16,La Soukra,Sale,2-room apartment,150.0,240000.0,25/09/2023
1073,1,17,Ain Zaghouan,Sale,3-room apartment,162.0,825000.0,10/05/2023
1074,1,56,Bab Souika,Sale,2-room apartment,50.0,110000.0,29/03/2023
1075,1,17,Ain Zaghouan,Sale,4-room apartment,185.0,880000.0,17/10/2023
1076,1,17,Ain Zaghouan,Sale,2-room apartment,125.0,275000.0,26/09/2023
1077,1,60,Bab Bhar,Sale,5-room apartment and more,150.0,130000.0,30/11/2023
1078,3,69,Hammam Chatt,Sale,2-room apartment,119.0,160000.0,22/11/2023
1079,4,65,Oued Ellil,Sale,3-room apartment,82.0,134048.0,02/12/2023
1080,1,46,El Omrane Superieur,Sale,4-room apartment,100.0,180000.0,02/11/2023
1081,1,12,La Marsa,Sale,2-room apartment,113.0,263000.0,27/10/2023
1083,2,28,Ariana Ville,Sale,3-room apartment,160.0,500000.0,10/10/2023
1084,2,28,Ariana Ville,Sale,5-room apartment and more,150.0,530000.0,02/10/2023
1085,2,45,Raoued,Sale,2-room apartment,90.0,195000.0,27/11/2023
1086,1,56,Bab Souika,Sale,4-room apartment,85.0,125000.0,09/11/2023
1087,1,14,El Menzah,Sale,2-room apartment,95.0,245000.0,03/12/2023
1088,1,14,El Menzah,Sale,4-room apartment,150.0,320000.0,12/11/2023
1089,1,90,Sidi Hassine,Sale,2-room apartment,70.0,70000.0,14/11/2023
1090,3,76,El Mourouj,Sale,4-room apartment,73.0,120000.0,06/10/2023
1091,3,70,Fouchana,Sale,4-room apartment,93.0,115000.0,12/08/2022
1092,2,28,Ariana Ville,Sale,3-room apartment,100.0,200000.0,30/10/2023
1093,1,17,Ain Zaghouan,Sale,3-room apartment,160.0,460000.0,02/10/2023
1094,2,28,Ariana Ville,Sale,3-room apartment,113.0,310000.0,21/09/2023
1095,3,62,Nouvelle Medina,Sale,4-room apartment,120.0,250000.0,29/09/2022
1096,1,60,Bab Bhar,Sale,4-room apartment,85.0,250000.0,13/06/2023
1097,2,28,Ariana Ville,Sale,4-room apartment,100.0,190000.0,30/10/2023
1098,1,13,La Goulette,Sale,3-room apartment,90.0,325000.0,30/10/2023
1099,2,28,Ariana Ville,Sale,3-room apartment,100.0,225000.0,25/09/2023
1100,1,17,Ain Zaghouan,Sale,3-room apartment,132.0,403000.0,13/10/2023
1101,4,61,Mannouba,Sale,3-room apartment,162.0,280000.0,29/11/2022
1102,1,25,Le Bardo,Sale,5-room apartment and more,370.0,680000.0,06/10/2023
1103,1,17,Ain Zaghouan,Sale,3-room apartment,139.0,453000.0,04/03/2023
1104,3,70,Fouchana,Sale,3-room apartment,136.0,110000.0,06/09/2023
1105,2,36,Mnihla,Sale,2-room apartment,120.0,330000.0,02/11/2023
1106,2,16,La Soukra,Sale,2-room apartment,58.0,102000.0,03/10/2023
1107,1,12,La Marsa,Sale,2-room apartment,71.0,185000.0,04/09/2023
1108,1,12,La Marsa,Sale,2-room apartment,125.0,350000.0,20/02/2023
1109,1,12,La Marsa,Sale,3-room apartment,146.0,300000.0,22/05/2023
1110,1,10,Carthage,Sale,5-room apartment and more,369.0,1180000.0,22/11/2022
1111,1,17,Ain Zaghouan,Sale,4-room apartment,240.0,840000.0,27/11/2023
1112,1,17,Ain Zaghouan,Sale,4-room apartment,135.0,540000.0,20/09/2023
1113,2,28,Ariana Ville,Sale,4-room apartment,170.0,320000.0,12/10/2023
1114,2,16,La Soukra,Sale,3-room apartment,144.0,425000.0,06/09/2023
1115,2,28,Ariana Ville,Sale,3-room apartment,116.0,345000.0,16/07/2023
1116,1,43,El Ouerdia,Sale,2-room apartment,90.0,120000.0,15/09/2023
1117,1,12,La Marsa,Sale,3-room apartment,90.0,250000.0,07/04/2023
1118,3,69,Hammam Chatt,Sale,4-room apartment,137.0,235000.0,20/07/2023
1119,3,21,Megrine,Sale,4-room apartment,230.0,650000.0,20/10/2023
1120,1,60,Bab Bhar,Sale,1-room apartment,25.0,100000.0,05/12/2023
1121,1,14,El Menzah,Sale,3-room apartment,70.0,230000.0,03/11/2023
1122,1,12,La Marsa,Sale,4-room apartment,163.0,520000.0,19/10/2023
1123,1,13,La Goulette,Sale,1-room apartment,55.0,250000.0,23/11/2023
1124,3,70,Fouchana,Sale,4-room apartment,80.0,150000.0,22/11/2023
1125,2,36,Mnihla,Sale,4-room apartment,125.0,185000.0,05/12/2023
1126,3,76,El Mourouj,Sale,4-room apartment,100.0,155000.0,06/11/2023
1127,2,16,La Soukra,Sale,4-room apartment,114.0,250000.0,20/09/2023
1128,1,17,Ain Zaghouan,Sale,4-room apartment,173.0,720000.0,17/11/2023
1129,1,60,Bab Bhar,Sale,3-room apartment,80.0,118000.0,29/05/2023
1131,1,14,El Menzah,Sale,4-room apartment,107.0,240000.0,05/04/2023
1132,1,12,La Marsa,Sale,3-room apartment,70.0,165000.0,10/11/2023
1134,2,28,Ariana Ville,Sale,4-room apartment,150.0,360000.0,28/04/2023
1135,2,28,Ariana Ville,Sale,4-room apartment,180.0,350000.0,03/06/2023
1136,1,60,Bab Bhar,Sale,4-room apartment,115.0,190000.0,23/01/2023
1137,2,28,Ariana Ville,Sale,3-room apartment,80.0,100000.0,11/09/2023
1138,1,60,Bab Bhar,Sale,2-room apartment,65.0,95000.0,16/11/2023
1139,3,74,Ben Arous,Sale,4-room apartment,85.0,96000.0,17/10/2023
1140,3,76,El Mourouj,Sale,2-room apartment,60.0,83000.0,14/09/2023
1141,1,17,Ain Zaghouan,Sale,5-room apartment and more,265.0,920000.0,22/11/2023
1142,1,91,El Kabbaria,Sale,3-room apartment,98.0,120000.0,13/09/2023
1143,2,36,Mnihla,Sale,4-room apartment,140.0,385000.0,11/12/2022
1144,4,61,Mannouba,Sale,4-room apartment,123.0,235000.0,23/11/2023
1145,2,16,La Soukra,Sale,3-room apartment,152.0,530000.0,08/11/2023
1146,2,16,La Soukra,Sale,3-room apartment,152.0,380000.0,20/11/2023
1147,3,35,Bou Mhel El Bassatine,Sale,1-room apartment,51.0,148000.0,11/11/2023
1148,1,7,El Kram,Sale,4-room apartment,145.0,220000.0,17/09/2023
1149,3,58,Rades,Sale,3-room apartment,125.0,230000.0,15/08/2023
1150,3,58,Rades,Sale,4-room apartment,100.0,165000.0,03/06/2023
1151,3,58,Rades,Sale,3-room apartment,75.0,160000.0,16/10/2023
1152,2,28,Ariana Ville,Sale,3-room apartment,160.0,500000.0,09/11/2023
1153,2,28,Ariana Ville,Sale,2-room apartment,110.0,295000.0,04/12/2023
1154,1,12,La Marsa,Sale,2-room apartment,115.0,250000.0,25/09/2023
1155,1,17,Ain Zaghouan,Sale,2-room apartment,92.0,240000.0,25/10/2023
1156,3,21,Megrine,Sale,4-room apartment,224.0,400000.0,09/11/2023
1157,1,60,Bab Bhar,Sale,5-room apartment and more,150.0,270000.0,02/09/2023
1158,1,12,La Marsa,Sale,3-room apartment,180.0,520000.0,21/07/2023
1159,1,12,La Marsa,Sale,2-room apartment,90.0,490000.0,21/11/2023
1160,1,12,La Marsa,Sale,2-room apartment,60.0,145000.0,12/09/2023
1161,2,16,La Soukra,Sale,3-room apartment,100.0,420000.0,24/08/2023
1162,1,12,La Marsa,Sale,2-room apartment,99.0,240000.0,22/09/2023
1163,3,76,El Mourouj,Sale,3-room apartment,80.0,150000.0,28/10/2022
1164,3,35,Bou Mhel El Bassatine,Sale,2-room apartment,100.0,240000.0,28/04/2023
1165,1,17,Ain Zaghouan,Sale,3-room apartment,166.0,615000.0,22/05/2023
1166,1,82,Sidi El Bechir,Sale,2-room apartment,75.0,115000.0,30/08/2023
1167,1,17,Ain Zaghouan,Sale,3-room apartment,127.0,260000.0,11/10/2023
1168,1,14,El Menzah,Sale,2-room apartment,46.0,135000.0,13/08/2023
1169,1,12,La Marsa,Sale,3-room apartment,180.0,650000.0,10/10/2023
1170,1,38,Cite El Khadra,Sale,4-room apartment,240.0,630000.0,08/02/2023
1171,3,76,El Mourouj,Sale,4-room apartment,105.0,160000.0,21/11/2023
1172,2,28,Ariana Ville,Sale,4-room apartment,196.0,610000.0,16/09/2023
1173,1,60,Bab Bhar,Sale,3-room apartment,97.0,190000.0,06/10/2023
1174,1,60,Bab Bhar,Sale,4-room apartment,69.0,120000.0,17/10/2023
1175,1,91,El Kabbaria,Sale,3-room apartment,85.0,115000.0,25/10/2023
1176,1,12,La Marsa,Sale,2-room apartment,95.0,220000.0,26/01/2023
1177,1,12,La Marsa,Sale,4-room apartment,149.0,420000.0,23/05/2023
1178,2,16,La Soukra,Sale,2-room apartment,69.0,213000.0,20/09/2023
1179,2,16,La Soukra,Sale,3-room apartment,160.0,620000.0,23/11/2023
1180,2,28,Ariana Ville,Sale,2-room apartment,46.0,190000.0,30/11/2023
1181,2,16,La Soukra,Sale,3-room apartment,189.0,660000.0,18/09/2023
1182,3,35,Bou Mhel El Bassatine,Sale,3-room apartment,353.0,350000.0,18/11/2023
1183,1,60,Bab Bhar,Sale,4-room apartment,110.0,170000.0,24/11/2022
1184,1,14,El Menzah,Sale,3-room apartment,106.0,240000.0,18/11/2023
1185,3,58,Rades,Sale,2-room apartment,80.0,155000.0,15/10/2023
1186,2,28,Ariana Ville,Sale,4-room apartment,129.0,420000.0,07/10/2023
1187,1,60,Bab Bhar,Sale,2-room apartment,60.0,170000.0,05/12/2023
1188,1,12,La Marsa,Sale,3-room apartment,110.0,330000.0,24/05/2023
1190,1,12,La Marsa,Sale,1-room apartment,58.0,170000.0,15/06/2023
1191,2,16,La Soukra,Sale,4-room apartment,121.0,270000.0,14/07/2023
1192,2,28,Ariana Ville,Sale,3-room apartment,208.0,559000.0,18/11/2023
1193,1,60,Bab Bhar,Sale,3-room apartment,68.0,170000.0,08/07/2023
1194,2,16,La Soukra,Sale,4-room apartment,154.0,350000.0,27/03/2023
1195,1,14,El Menzah,Sale,4-room apartment,109.0,240000.0,19/11/2023
1196,3,62,Nouvelle Medina,Sale,4-room apartment,100.0,185000.0,22/09/2023
1197,3,76,El Mourouj,Sale,2-room apartment,80.0,110000.0,28/11/2023
1198,1,14,El Menzah,Sale,3-room apartment,100.0,250000.0,06/11/2023
1199,2,36,Mnihla,Sale,1-room apartment,65.0,180000.0,10/10/2023
1200,2,16,La Soukra,Sale,2-room apartment,120.0,350000.0,04/01/2023
1201,1,12,La Marsa,Sale,2-room apartment,60.0,178000.0,21/10/2023
1202,3,76,El Mourouj,Sale,4-room apartment,110.0,218000.0,04/12/2023
1203,2,16,La Soukra,Sale,3-room apartment,116.0,320000.0,13/06/2023
1204,1,60,Bab Bhar,Sale,2-room apartment,42.0,70000.0,07/10/2023
1205,1,14,El Menzah,Sale,4-room apartment,170.0,450000.0,16/09/2023
1206,3,76,El Mourouj,Sale,2-room apartment,113.0,220000.0,26/07/2023
1207,3,76,El Mourouj,Sale,2-room apartment,75.0,145000.0,30/10/2023
1208,1,46,El Omrane Superieur,Sale,2-room apartment,75.0,100000.0,03/10/2023
1209,1,17,Ain Zaghouan,Sale,4-room apartment,148.0,300000.0,20/10/2023
1210,2,16,La Soukra,Sale,4-room apartment,113.0,400000.0,13/10/2023
1211,3,62,Nouvelle Medina,Sale,4-room apartment,98.0,178000.0,28/11/2023
1212,2,28,Ariana Ville,Sale,4-room apartment,169.0,465000.0,05/12/2023
1213,1,60,Bab Bhar,Sale,3-room apartment,80.0,175000.0,04/10/2023
1214,1,25,Le Bardo,Sale,1-room apartment,55.0,63000.0,23/06/2023
1215,1,86,El Hrairia,Sale,3-room apartment,48.0,60000.0,26/05/2023
1216,1,17,Ain Zaghouan,Sale,2-room apartment,104.0,560000.0,06/09/2023
1217,1,60,Bab Bhar,Sale,2-room apartment,54.0,1600000.0,15/07/2023
1218,1,17,Ain Zaghouan,Sale,3-room apartment,142.0,588000.0,27/01/2023
1219,3,76,El Mourouj,Sale,4-room apartment,105.0,227000.0,23/10/2023
1220,1,12,La Marsa,Sale,2-room apartment,108.0,250000.0,22/09/2023
1221,1,12,La Marsa,Sale,2-room apartment,92.0,257000.0,05/12/2023
1222,3,35,Bou Mhel El Bassatine,Sale,2-room apartment,119.0,237000.0,26/10/2023
1223,3,35,Bou Mhel El Bassatine,Sale,2-room apartment,353.0,350000.0,05/12/2023
1224,1,12,La Marsa,Sale,3-room apartment,104.0,315000.0,02/12/2023
1225,2,16,La Soukra,Sale,2-room apartment,150.0,190000.0,22/05/2023
1226,1,60,Bab Bhar,Sale,4-room apartment,95.0,150000.0,11/11/2023
1227,3,76,El Mourouj,Sale,4-room apartment,107.0,227000.0,21/11/2023
1228,1,60,Bab Bhar,Sale,2-room apartment,49.0,130000.0,14/01/2023
1229,1,14,El Menzah,Sale,4-room apartment,100.0,300000.0,12/08/2023
1230,1,17,Ain Zaghouan,Sale,1-room apartment,68.0,339000.0,04/07/2023
1231,3,69,Hammam Chatt,Sale,2-room apartment,94.0,165000.0,28/11/2023
1232,2,28,Ariana Ville,Sale,3-room apartment,155.0,330000.0,18/06/2023
1233,1,38,Cite El Khadra,Sale,3-room apartment,100.0,330000.0,10/10/2023
1234,3,59,Hammam Lif,Sale,3-room apartment,115.0,260000.0,04/08/2023
1235,1,60,Bab Bhar,Sale,5-room apartment and more,140.0,180000.0,08/05/2023
1236,1,12,La Marsa,Sale,2-room apartment,87.0,230000.0,15/09/2023
1237,1,17,Ain Zaghouan,Sale,2-room apartment,70.0,267000.0,03/11/2023
1238,1,12,La Marsa,Sale,1-room apartment,43.0,115000.0,29/09/2023
1239,3,76,El Mourouj,Sale,4-room apartment,107.0,159000.0,22/11/2023
1240,3,69,Hammam Chatt,Sale,3-room apartment,107.0,170000.0,02/01/2023
1241,2,28,Ariana Ville,Sale,4-room apartment,155.0,385000.0,09/09/2023
1242,1,14,El Menzah,Sale,4-room apartment,180.0,450000.0,14/09/2023
1243,2,28,Ariana Ville,Sale,3-room apartment,160.0,500000.0,12/10/2023
1244,1,17,Ain Zaghouan,Sale,2-room apartment,177.0,674500.0,07/09/2023
1245,2,28,Ariana Ville,Sale,1-room apartment,82.0,255000.0,18/06/2023
1246,1,14,El Menzah,Sale,1-room apartment,48.0,130000.0,23/11/2023
1247,1,17,Ain Zaghouan,Sale,2-room apartment,62.0,160000.0,16/11/2023
1248,1,14,El Menzah,Sale,4-room apartment,100.0,200000.0,02/11/2023
1249,2,16,La Soukra,Sale,2-room apartment,124.0,230000.0,19/05/2023
1250,3,74,Ben Arous,Sale,3-room apartment,70.0,150000.0,15/11/2023
1251,1,17,Ain Zaghouan,Sale,3-room apartment,158.0,580000.0,08/09/2023
1252,3,58,Rades,Sale,3-room apartment,135.0,290000.0,11/05/2023
1253,3,76,El Mourouj,Sale,2-room apartment,85.0,125000.0,10/07/2023
1254,2,16,La Soukra,Sale,3-room apartment,105.0,255000.0,23/10/2023
1255,2,16,La Soukra,Sale,5-room apartment and more,180.0,420000.0,24/10/2023
1256,2,28,Ariana Ville,Sale,2-room apartment,110.0,210000.0,06/10/2023
1258,3,76,El Mourouj,Sale,4-room apartment,108.0,150000.0,07/11/2023
1259,3,41,Ezzahra,Sale,3-room apartment,100.0,210000.0,16/05/2023
1260,1,12,La Marsa,Sale,3-room apartment,170.0,550000.0,15/11/2023
1261,1,17,Ain Zaghouan,Sale,4-room apartment,127.0,390000.0,19/09/2023
1262,2,28,Ariana Ville,Sale,2-room apartment,125.0,320000.0,05/12/2023
1263,3,64,Mornag,Sale,2-room apartment,90.0,110000.0,03/12/2023
1264,4,61,Mannouba,Sale,3-room apartment,121.0,250000.0,05/07/2022
1265,2,28,Ariana Ville,Sale,4-room apartment,212.0,625000.0,26/05/2023
1266,3,74,Ben Arous,Sale,3-room apartment,80.0,75000.0,18/10/2023
1267,1,7,El Kram,Sale,4-room apartment,180.0,350000.0,18/11/2023
1268,2,16,La Soukra,Sale,3-room apartment,110.0,315000.0,14/04/2023
1269,4,61,Mannouba,Sale,1-room apartment,42.0,92000.0,26/11/2023
1270,1,12,La Marsa,Sale,3-room apartment,90.0,330000.0,05/10/2023
1271,1,60,Bab Bhar,Sale,3-room apartment,85.0,160000.0,30/11/2023
1272,1,12,La Marsa,Sale,4-room apartment,143.0,430000.0,25/10/2023
1273,1,60,Bab Bhar,Sale,3-room apartment,80.0,130000.0,15/10/2023
1274,2,28,Ariana Ville,Sale,3-room apartment,75.0,150000.0,06/12/2023
1275,1,17,Ain Zaghouan,Sale,3-room apartment,142.0,325000.0,19/11/2023
1276,2,28,Ariana Ville,Sale,4-room apartment,193.0,460000.0,02/04/2023
1277,3,69,Hammam Chatt,Sale,3-room apartment,100.0,200000.0,05/12/2023
1278,1,14,El Menzah,Sale,3-room apartment,150.0,200000.0,02/12/2023
1279,3,69,Hammam Chatt,Sale,4-room apartment,105.0,170000.0,10/11/2023
1280,2,45,Raoued,Sale,3-room apartment,85.0,112000.0,17/05/2023
1281,1,17,Ain Zaghouan,Sale,2-room apartment,113.0,263000.0,27/10/2023
1282,2,28,Ariana Ville,Sale,2-room apartment,82.0,180000.0,30/04/2023
1283,2,28,Ariana Ville,Sale,4-room apartment,120.0,260000.0,01/11/2023
1284,1,12,La Marsa,Sale,2-room apartment,110.0,480000.0,23/02/2023
1285,2,28,Ariana Ville,Sale,1-room apartment,46.0,170000.0,21/11/2023
1286,2,28,Ariana Ville,Sale,5-room apartment and more,224.0,680000.0,03/12/2023
1287,1,14,El Menzah,Sale,3-room apartment,100.0,260000.0,13/10/2023
1288,3,76,El Mourouj,Sale,3-room apartment,115.0,205000.0,04/09/2023
1289,2,36,Mnihla,Sale,4-room apartment,147.0,370000.0,24/10/2023
1290,2,16,La Soukra,Sale,4-room apartment,170.0,530000.0,28/10/2023
1291,3,62,Nouvelle Medina,Sale,3-room apartment,100.0,190000.0,21/11/2023
1292,2,45,Raoued,Sale,3-room apartment,150.0,280000.0,27/11/2023
1293,1,17,Ain Zaghouan,Sale,3-room apartment,136.0,549000.0,25/08/2023
1294,1,12,La Marsa,Sale,4-room apartment,170.0,450000.0,06/01/2022
1295,1,14,El Menzah,Sale,4-room apartment,64.0,230000.0,09/08/2023
1296,1,12,La Marsa,Sale,2-room apartment,130.0,260000.0,29/07/2023
1297,2,28,Ariana Ville,Sale,4-room apartment,95.0,215000.0,14/09/2021
1298,2,28,Ariana Ville,Sale,4-room apartment,110.0,300000.0,16/11/2023
1299,2,28,Ariana Ville,Sale,3-room apartment,96.0,180000.0,06/07/2023
1300,1,14,El Menzah,Sale,3-room apartment,95.0,270000.0,11/08/2023
1301,1,17,Ain Zaghouan,Sale,4-room apartment,152.0,326000.0,25/08/2023
1302,3,69,Hammam Chatt,Sale,4-room apartment,127.0,170000.0,08/11/2022
1303,1,12,La Marsa,Sale,3-room apartment,130.0,255000.0,21/10/2023
1304,1,14,El Menzah,Sale,3-room apartment,72.0,300000.0,02/11/2023
1305,3,76,El Mourouj,Sale,3-room apartment,85.0,117000.0,13/11/2023
1306,3,21,Megrine,Sale,4-room apartment,105.0,195000.0,11/11/2023
1307,1,17,Ain Zaghouan,Sale,2-room apartment,85.0,375000.0,27/11/2023
1308,2,28,Ariana Ville,Sale,2-room apartment,85.0,270000.0,05/10/2023
1309,2,16,La Soukra,Sale,2-room apartment,89.0,270000.0,19/04/2023
1310,3,62,Nouvelle Medina,Sale,4-room apartment,90.0,150000.0,14/09/2023
1311,1,12,La Marsa,Sale,2-room apartment,200.0,550000.0,23/11/2023
1312,1,17,Ain Zaghouan,Sale,2-room apartment,126.0,240000.0,01/12/2023
1313,1,14,El Menzah,Sale,3-room apartment,75.0,230000.0,04/12/2023
1314,2,16,La Soukra,Sale,3-room apartment,80.0,170000.0,13/11/2023
1315,2,16,La Soukra,Sale,3-room apartment,87.0,290000.0,20/09/2023
1316,2,28,Ariana Ville,Sale,5-room apartment and more,207.0,560000.0,26/09/2023
1317,1,17,Ain Zaghouan,Sale,1-room apartment,59.0,250000.0,01/11/2023
1318,1,14,El Menzah,Sale,3-room apartment,110.0,240000.0,27/11/2023
1319,1,12,La Marsa,Sale,2-room apartment,110.0,285000.0,29/11/2023
1320,1,17,Ain Zaghouan,Sale,5-room apartment and more,150.0,290000.0,16/03/2023
1321,1,17,Ain Zaghouan,Sale,1-room apartment,66.0,290000.0,13/04/2023
1322,1,56,Bab Souika,Sale,3-room apartment,85.0,170000.0,20/12/2022
1323,1,12,La Marsa,Sale,2-room apartment,95.0,225000.0,11/10/2023
1324,1,12,La Marsa,Sale,2-room apartment,112.0,253000.0,01/12/2023
1325,2,16,La Soukra,Sale,2-room apartment,105.0,210000.0,28/11/2023
1326,3,76,El Mourouj,Sale,3-room apartment,90.0,148000.0,02/10/2023
1327,2,16,La Soukra,Sale,2-room apartment,115.0,359000.0,03/01/2023
1328,1,12,La Marsa,Sale,3-room apartment,46.0,175000.0,20/11/2023
1329,1,60,Bab Bhar,Sale,3-room apartment,112.0,255000.0,25/10/2023
1330,4,61,Mannouba,Sale,2-room apartment,72.0,180000.0,31/10/2023
1331,2,16,La Soukra,Sale,3-room apartment,110.0,220000.0,11/08/2023
1332,3,59,Hammam Lif,Sale,5-room apartment and more,200.0,275000.0,21/11/2023
1333,2,28,Ariana Ville,Sale,4-room apartment,162.0,350000.0,14/10/2023
1335,2,28,Ariana Ville,Sale,3-room apartment,100.0,240000.0,09/05/2023
1336,1,12,La Marsa,Sale,3-room apartment,320.0,1800000.0,11/07/2023
1337,1,12,La Marsa,Sale,3-room apartment,138.0,270000.0,05/08/2023
1338,1,12,La Marsa,Sale,1-room apartment,60.0,185000.0,05/12/2023
1339,1,60,Bab Bhar,Sale,3-room apartment,80.0,180000.0,06/10/2023
1340,1,46,El Omrane Superieur,Sale,4-room apartment,110.0,160000.0,26/11/2023
1341,1,17,Ain Zaghouan,Sale,2-room apartment,129.0,532000.0,17/04/2023
1342,2,16,La Soukra,Sale,4-room apartment,347.0,1350000.0,03/11/2023
1344,3,62,Nouvelle Medina,Sale,2-room apartment,122.0,210000.0,06/12/2023
1345,1,14,El Menzah,Sale,4-room apartment,110.0,300000.0,27/07/2023
1346,2,28,Ariana Ville,Sale,5-room apartment and more,86.0,190000.0,24/06/2023
1347,1,17,Ain Zaghouan,Sale,5-room apartment and more,200.0,360000.0,12/09/2023
1348,1,77,Ettahrir,Sale,2-room apartment,148.0,270000.0,11/10/2023
1349,3,76,El Mourouj,Sale,3-room apartment,85.0,125000.0,15/10/2023
1350,1,17,Ain Zaghouan,Sale,3-room apartment,156.0,424000.0,13/03/2023
1351,1,12,La Marsa,Sale,2-room apartment,95.0,410000.0,20/10/2023
1352,3,74,Ben Arous,Sale,4-room apartment,98.0,100000.0,27/07/2023
1353,1,12,La Marsa,Sale,2-room apartment,130.0,680000.0,08/09/2023
1355,1,17,Ain Zaghouan,Sale,4-room apartment,145.0,450000.0,16/11/2023
1356,1,10,Carthage,Sale,3-room apartment,75.0,190000.0,29/08/2023
1357,2,28,Ariana Ville,Sale,3-room apartment,146.0,360000.0,26/10/2023
1358,1,17,Ain Zaghouan,Sale,2-room apartment,134.0,500000.0,04/12/2023
1359,3,62,Nouvelle Medina,Sale,1-room apartment,115.0,200000.0,02/10/2023
1360,1,17,Ain Zaghouan,Sale,3-room apartment,113.0,590000.0,18/10/2023
1361,2,28,Ariana Ville,Sale,4-room apartment,156.0,260000.0,28/11/2023
1362,1,12,La Marsa,Sale,3-room apartment,47.0,350000.0,06/11/2023
1363,2,28,Ariana Ville,Sale,1-room apartment,46.0,170000.0,19/11/2023
1364,3,62,Nouvelle Medina,Sale,1-room apartment,122.0,220000.0,10/11/2023
1365,2,16,La Soukra,Sale,4-room apartment,106.0,132000.0,28/03/2022
1366,2,28,Ariana Ville,Sale,3-room apartment,137.0,370000.0,07/06/2023
1367,2,28,Ariana Ville,Sale,3-room apartment,373.0,920000.0,12/11/2023
1368,2,45,Raoued,Sale,4-room apartment,151.0,310000.0,14/08/2023
1369,3,35,Bou Mhel El Bassatine,Sale,2-room apartment,115.0,290000.0,09/09/2023
1370,3,62,Nouvelle Medina,Sale,5-room apartment and more,210.0,300000.0,30/10/2023
1371,1,12,La Marsa,Sale,3-room apartment,110.0,250000.0,02/10/2023
1372,1,12,La Marsa,Sale,4-room apartment,180.0,420000.0,23/11/2023
1373,1,46,El Omrane Superieur,Sale,4-room apartment,90.0,165000.0,18/09/2023
1374,1,60,Bab Bhar,Sale,2-room apartment,60.0,137000.0,20/07/2023
1375,2,28,Ariana Ville,Sale,3-room apartment,140.0,280000.0,18/11/2023
1376,2,16,La Soukra,Sale,1-room apartment,130.0,150000.0,30/11/2023
1377,1,86,El Hrairia,Sale,2-room apartment,60.0,70000.0,19/08/2023
1378,1,60,Bab Bhar,Sale,2-room apartment,35.0,90000.0,08/07/2023
1379,1,12,La Marsa,Sale,3-room apartment,75.0,200000.0,27/10/2023
1380,1,14,El Menzah,Sale,4-room apartment,110.0,200000.0,06/12/2023
1381,1,12,La Marsa,Sale,1-room apartment,170.0,1000000.0,13/09/2023
1382,3,76,El Mourouj,Sale,3-room apartment,75.0,140000.0,20/10/2023
1383,4,61,Mannouba,Sale,2-room apartment,70.0,160000.0,31/03/2023
1384,2,28,Ariana Ville,Sale,2-room apartment,100.0,270000.0,08/11/2023
1385,1,12,La Marsa,Sale,1-room apartment,220.0,1200000.0,23/10/2023
1386,2,28,Ariana Ville,Sale,1-room apartment,70.0,190000.0,28/10/2023
1387,1,25,Le Bardo,Sale,3-room apartment,81.0,80000.0,22/08/2023
1388,1,14,El Menzah,Sale,5-room apartment and more,165.0,450000.0,31/07/2023
1389,2,16,La Soukra,Sale,1-room apartment,152.0,460000.0,11/11/2023
1390,2,16,La Soukra,Sale,3-room apartment,114.0,255000.0,23/08/2023
1391,1,17,Ain Zaghouan,Sale,4-room apartment,185.0,1060000.0,17/10/2023
1392,1,12,La Marsa,Sale,1-room apartment,60.0,170000.0,27/11/2023
1393,2,16,La Soukra,Sale,3-room apartment,162.0,495000.0,04/01/2023
1394,1,12,La Marsa,Sale,1-room apartment,94.0,675000.0,20/10/2023
1395,2,28,Ariana Ville,Sale,1-room apartment,70.0,230000.0,08/09/2023
1396,3,74,Ben Arous,Sale,3-room apartment,90.0,210000.0,08/11/2022
1397,3,76,El Mourouj,Sale,4-room apartment,110.0,130000.0,21/11/2023
1398,1,7,El Kram,Sale,5-room apartment and more,400.0,650000.0,25/01/2023
1399,2,28,Ariana Ville,Sale,3-room apartment,151.0,400000.0,29/09/2023
1401,1,43,El Ouerdia,Sale,3-room apartment,150.0,260000.0,04/10/2023
1402,1,17,Ain Zaghouan,Sale,2-room apartment,60.0,160000.0,10/04/2023
1403,1,12,La Marsa,Sale,3-room apartment,165.0,350000.0,09/06/2023
1404,1,12,La Marsa,Sale,4-room apartment,287.0,660000.0,05/12/2023
1405,3,76,El Mourouj,Sale,2-room apartment,78.0,140000.0,10/10/2022
1406,2,45,Raoued,Sale,4-room apartment,144.0,329000.0,24/07/2023
1407,2,28,Ariana Ville,Sale,4-room apartment,136.0,335000.0,31/07/2023
1408,3,35,Bou Mhel El Bassatine,Sale,4-room apartment,150.0,190000.0,10/11/2023
1409,3,74,Ben Arous,Sale,5-room apartment and more,345.0,330000.0,11/11/2023
